
2000 0.000968354
2500 0.00141435
3000 0.00195878
3500 0.00177252
4000 0.00210312
4500 0.00251473
5000 0.00296005
5500 0.00360381
6000 0.00423061
6500 0.00325264
7000 0.00352719
7500 0.00401383
8000 0.00433229
8500 0.00495557
9000 0.00528894
9500 0.0057975
10000 0.00646154
10500 0.011752
11000 0.009467
11500 0.007851
12000 0.011212
12500 0.008741
13000 0.008776
13500 0.008259
14000 0.009684
14500 0.009634
15000 0.011577
15500 0.010127
16000 0.009267
16500 0.011163
17000 0.010286
17500 0.010417
18000 0.011632
18500 0.014169
19000 0.012684
19500 0.015343
20000 0.015247
20500 0.014205
21000 0.016612
21500 0.016987
22000 0.015315
22500 0.016989
23000 0.019258
23500 0.016562
24000 0.0183
24500 0.020413
25000 0.020917
25500 0.015891
26000 0.014257
26500 0.016375
27000 0.017256
27500 0.01668
28000 0.017457
28500 0.016953
29000 0.019838
29500 0.019992
30000 0.021747
30500 0.020353
31000 0.018464
31500 0.020086
32000 0.025347
32500 0.023173
33000 0.024433
33500 0.022996
34000 0.023605
34500 0.022937
35000 0.023148
35500 0.023202
36000 0.023159
36500 0.023878
37000 0.025808
37500 0.027381
38000 0.025539
38500 0.025797
39000 0.027681
39500 0.026849
40000 0.030754
40500 0.027702
41000 0.028821
41500 0.030103
42000 0.031555
42500 0.033219
43000 0.033708
43500 0.042137
44000 0.034127
44500 0.034944
45000 0.035123
45500 0.03651
46000 0.034989
46500 0.03808
47000 0.040002
47500 0.043857
48000 0.045879
48500 0.038338
49000 0.041907
49500 0.042374
50000 0.042425
50500 0.042835
51000 0.035088
51500 0.03238
52000 0.030879
52500 0.033841
53000 0.033114
53500 0.035114
54000 0.036058
54500 0.032902
55000 0.034768
55500 0.036723
56000 0.038075
56500 0.035003
57000 0.036011
57500 0.03732
58000 0.037112
58500 0.03928
59000 0.041106
59500 0.038803
60000 0.042967
60500 0.041345
61000 0.038704
61500 0.042122
62000 0.040949
62500 0.040751
63000 0.044643
63500 0.043785
64000 0.047027
64500 0.043237
65000 0.043623
65500 0.044896
66000 0.044899
66500 0.044916
67000 0.046945
67500 0.047391
68000 0.048185
68500 0.048936
69000 0.048392
69500 0.050344
70000 0.048281
70500 0.052528
71000 0.05152
71500 0.052045
72000 0.054097
72500 0.053566
73000 0.053491
73500 0.052216
74000 0.052942
74500 0.058577
75000 0.053056
75500 0.057809
76000 0.055434
76500 0.056076
77000 0.05514
77500 0.059321
78000 0.059061
78500 0.05714
79000 0.065723
79500 0.061796
80000 0.060867
80500 0.06417
81000 0.068814
81500 0.061821
82000 0.061913
82500 0.062116
83000 0.063348
83500 0.065119
84000 0.064683
84500 0.065941
85000 0.065608
85500 0.06671
86000 0.065797
86500 0.071842
87000 0.067933
87500 0.069197
88000 0.072096
88500 0.069991
